MBA7411-hiver2025-A,019,Vendredi,28 févr. 2025,09h01,16h00,R-1950   | Campus de Montréal,Cours magistral,Frédéric Gilbert
MBA7604-hiver2025-A,002,-,-,,,-,-,Non disponible
MBA7900-ete2025-A,019,Dimanche,31 août  2025,09h00,17h00,,Cours magistral,Sara Rankohi
MBA7900-ete2025-A,019,Samedi,02 août  2025 09 août  2025 16 août  2025,09h00,17h00,,Cours magistral,Sara Rankohi
MBA7900-ete2025-A,019,Vendredi,08 août  2025 22 août  2025,09h00,17h00,,Cours magistral,Sara Rankohi
MBA8312-hiver2025-A,019,Dimanche,23 févr. 2025 26 janv. 2025 30 mars  2025,09h01,17h00,R-1950   | Campus de Montréal,Cours magistral,Rania Afiouni
MBA8312-hiver2025-A,019,Samedi,15 mars  2025 08 févr. 2025,09h00,17h00,R-1950   | Campus de Montréal,Cours magistral,Rania Afiouni
MBA8312-hiver2025-A,019,Samedi,26 avr.  2025,09h00,17h01,R-2895   | Campus de Montréal,Cours magistral,Rania Afiouni
MBA8415-ete2025-A,019,Samedi,07 juin  2025 31 mai   2025 10 mai   2025 14 juin  2025 24 mai   2025,09h00,17h00,,Cours magistral,Pater Twarabimenye
MBA8415-ete2025-A,019,Vendredi,02 mai   2025,09h00,17h00,,Cours magistral,Pater Twarabimenye
MBA8416-hiver2025-A,019,Samedi,12 avr.  2025,09h00,12h00,,Cours magistral,André Richelieu
MBA8416-hiver2025-A,019,Samedi,25 janv. 2025 22 févr. 2025 29 mars  2025,09h00,17h00,R-1950   | Campus de Montréal,Cours magistral,André Richelieu
MBA8416-hiver2025-A,019,Vendredi,07 févr. 2025,09h00,17h01,R-2240   | Campus de Montréal,Cours magistral,André Richelieu
MBA8416-hiver2025-A,019,Vendredi,14 mars  2025,09h00,17h00,R-1950   | Campus de Montréal,Cours magistral,André Richelieu
MBA8422-ete2025-A,019,Dimanche,15 juin  2025 25 mai   2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8422-ete2025-A,019,Samedi,07 juin  2025 03 mai   2025 24 mai   2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8422-ete2025-A,019,Vendredi,02 mai   2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8425-hiver2025-A,079,-,-,,,-,-,André Richelieu
MBA8425-hiver2025-B,080,-,-,,,-,-,André Richelieu
MBA8436-ete2025-A,010,Samedi,07 juin  2025,09h00,17h00,"Chine, institution non spécifiée",Cours magistral,Prosper Bernard
MBA8439-ete2025-A,085,-,-,,,-,-,Non disponible
MBA8445-ete2025-A,010,Dimanche,11 mai   2025,09h00,17h00,,Cours magistral,Pierre Hadaya
MBA8445-ete2025-A,010,Samedi,14 juin  2025,09h00,17h00,,Cours magistral,Pierre Hadaya
MBA8445-ete2025-A,010,Samedi,26 avr.  2025,09h01,17h00,Campus de Montréal,Cours magistral,Pierre Hadaya
MBA8445-ete2025-A,010,Vendredi,18 avr.  2025,09h01,17h00,Campus de Montréal,Cours magistral,Pierre Hadaya
MBA8445-ete2025-A,010,Vendredi,30 mai   2025,09h00,17h00,,Cours magistral,Pierre Hadaya
MBA8448-ete2025-A,002,-,-,,,-,-,Non disponible
MBA8448-hiver2025-A,079,-,-,,,-,-,Michel Plaisent
MBA8448-hiver2025-B,080,-,-,,,-,-,Michel Plaisent
MBA8448-hiver2025-C,096,-,-,,,-,-,Non disponible
MBA8450-ete2025-A,010,-,-,,,-,-,Kamal Bouzinab
MBA8513-hiver2025-A,016,Samedi,10 mai   2025 08 févr. 2025 19 avr.  2025 01 mars  2025 22 mars  2025,09h00,17h00,,Cours magistral,Majlinda Zhegu
MBA8521-ete2025-A,019,Dimanche,01 juin  2025,09h00,17h01,,Cours magistral,Bouchra M'Zali
MBA8521-ete2025-A,019,Samedi,17 mai   2025 14 juin  2025,09h00,17h00,,Cours magistral,Bouchra M'Zali
MBA8521-ete2025-A,019,Samedi,31 mai   2025,09h00,17h01,,Cours magistral,Bouchra M'Zali
MBA8521-ete2025-A,019,Vendredi,16 mai   2025,09h00,17h00,,Cours magistral,Bouchra M'Zali
MBA8604-ete2025-A,010,Dimanche,03 août  2025 15 juin  2025,13h30,17h00,,Cours magistral,Non disponible
MBA8604-ete2025-A,010,Dimanche,14 sept. 2025,09h00,12h30,,Cours magistral,Non disponible
MBA8604-ete2025-A,010,Samedi,02 août  2025,09h00,17h00,,Cours magistral,Non disponible
MBA8604-ete2025-A,010,Vendredi,03 oct.  2025,13h30,17h00,,Cours magistral,Non disponible
MBA8604-ete2025-A,010,Vendredi,12 sept. 2025 13 juin  2025,09h00,17h00,,Cours magistral,Non disponible
MBA8604-hiver2025-A,010,Dimanche,08 déc.  2024,13h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-A,010,Dimanche,16 févr. 2025 19 janv. 2025,09h00,12h00,R-2240   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-A,010,Samedi,18 janv. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-A,010,Vendredi,06 déc.  2024,09h01,17h00,R-2120   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-A,010,Vendredi,07 mars  2025,13h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-A,010,Vendredi,14 févr. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Georges Franck Carl Atsiga Mballa
MBA8604-hiver2025-B,077,-,-,,,-,-,Non disponible
MBA8610-ete2025-A,079,-,-,,,-,-,Non disponible
MBA8610-ete2025-B,080,-,-,,,-,-,Non disponible
MBA8610-hiver2025-A,011,Dimanche,27 avr.  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Benoît Cherré
MBA8610-hiver2025-A,011,Samedi,22 févr. 2025 22 mars  2025 24 mai   2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Benoît Cherré
MBA8610-hiver2025-A,011,Vendredi,24 janv. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Benoît Cherré
MBA8610-hiver2025-B,076,-,-,,,-,-,Benoît Cherré
MBA8610-hiver2025-C,096,-,-,,,-,-,Angelo Dos Santos-Soares
MBA8612-ete2025-A,010,Dimanche,05 oct.  2025 02 nov.  2025,09h00,17h00,,Cours magistral,Non disponible
MBA8612-ete2025-A,010,Samedi,07 juin  2025 02 août  2025,09h00,17h00,,Cours magistral,Non disponible
MBA8612-ete2025-A,010,Vendredi,05 sept. 2025,09h00,17h00,,Cours magistral,Non disponible
MBA8612-ete2025-B,076,-,-,,,-,-,Non disponible
MBA8612-ete2025-C,079,-,-,,,-,-,Non disponible
MBA8612-ete2025-D,080,-,-,,,-,-,Non disponible
MBA8612-ete2025-E,096,-,-,,,-,-,Non disponible
MBA8612-hiver2025-A,010,Dimanche,09 févr. 2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Luc Cassivi
MBA8612-hiver2025-A,010,Dimanche,12 janv. 2025 16 mars  2025,09h01,17h00,R-2205   | Campus de Montréal,Cours magistral,Luc Cassivi
MBA8612-hiver2025-A,010,Vendredi,11 avr.  2025 09 mai   2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Luc Cassivi
MBA8615-ete2025-A,077,Dimanche,22 juin  2025 29 juin  2025,09h00,17h00,,Cours magistral,Olfa Hamza
MBA8615-ete2025-A,077,Samedi,28 juin  2025 21 juin  2025,09h00,17h00,,Cours magistral,Olfa Hamza
MBA8615-ete2025-A,077,Vendredi,27 juin  2025,09h00,17h00,Université Tunis Carthage (UTC),Cours magistral,Olfa Hamza
MBA8615-ete2025-B,085,-,-,,,-,-,Non disponible
MBA8615-ete2025-C,096,-,-,,,-,-,Maher Kooli
MBA8615-hiver2025-A,010,Dimanche,02 févr. 2025 04 mai   2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean-Pierre Gueyie
MBA8615-hiver2025-A,010,Samedi,01 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean-Pierre Gueyie
MBA8615-hiver2025-A,010,Vendredi,03 janv. 2025 04 avr.  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean-Pierre Gueyie
MBA8615-hiver2025-B,079,-,-,,,-,-,Non disponible
MBA8615-hiver2025-C,080,-,-,,,-,-,Non disponible
MBA8616-ete2025-A,076,-,-,,,-,-,André Richelieu
MBA8616-ete2025-B,077,Dimanche,11 mai   2025 18 mai   2025,09h00,17h00,,Cours magistral,Michel G. Langlois
MBA8616-ete2025-B,077,Samedi,17 mai   2025 10 mai   2025,09h00,17h00,,Cours magistral,Michel G. Langlois
MBA8616-ete2025-B,077,Vendredi,16 mai   2025,09h00,17h00,"Tunisie, institution non spécifiée",Cours magistral,Michel G. Langlois
MBA8616-ete2025-C,079,-,-,,,-,-,Non disponible
MBA8616-ete2025-D,080,-,-,,,-,-,Non disponible
MBA8616-hiver2025-A,010,Dimanche,05 janv. 2025,09h01,17h01,A-2805   | Campus de Montréal,Cours magistral,Michel G. Langlois
MBA8616-hiver2025-A,010,Dimanche,06 avr.  2025 02 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Michel G. Langlois
MBA8616-hiver2025-A,010,Samedi,01 févr. 2025 03 mai   2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Michel G. Langlois
MBA8616-hiver2025-B,082,Dimanche,23 févr. 2025,08h00,17h00,,Cours magistral,Non disponible
MBA8616-hiver2025-B,082,Jeudi,20 févr. 2025,08h00,18h00,|  Université de Douala (Cameroun),Cours magistral,Non disponible
MBA8616-hiver2025-B,082,Samedi,22 févr. 2025,08h00,18h00,,Cours magistral,Non disponible
MBA8616-hiver2025-B,082,Vendredi,21 févr. 2025,08h00,18h00,,Cours magistral,Non disponible
MBA8617-ete2025-A,010,Dimanche,08 juin  2025 07 sept. 2025,09h00,17h00,,Cours magistral,Jean Harvey
MBA8617-ete2025-A,010,Samedi,04 oct.  2025,09h00,17h00,,Cours magistral,Jean Harvey
MBA8617-ete2025-A,010,Vendredi,01 août  2025 31 oct.  2025,09h00,17h00,,Cours magistral,Jean Harvey
MBA8617-ete2025-B,082,Dimanche,11 mai   2025,08h00,17h00,,Cours magistral,Non disponible
MBA8617-ete2025-B,082,Jeudi,08 mai   2025,08h00,18h00,Université de Douala (Cameroun),Cours magistral,Non disponible
MBA8617-ete2025-B,082,Samedi,10 mai   2025,08h00,18h00,,Cours magistral,Non disponible
MBA8617-ete2025-B,082,Vendredi,09 mai   2025,08h00,18h00,,Cours magistral,Non disponible
MBA8617-ete2025-C,085,-,-,,,-,-,Non disponible
MBA8617-hiver2025-A,010,Dimanche,11 mai   2025 13 avr.  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean Harvey
MBA8617-hiver2025-A,010,Samedi,11 janv. 2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean Harvey
MBA8617-hiver2025-A,010,Vendredi,07 févr. 2025 14 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean Harvey
MBA8617-hiver2025-B,076,-,-,,,-,-,Jocelyn Bellemare
MBA8617-hiver2025-C,080,-,-,,,-,-,Non disponible
MBA8618-hiver2025-A,011,Dimanche,23 févr. 2025 25 mai   2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Rock Bérard
MBA8618-hiver2025-A,011,Samedi,25 janv. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Rock Bérard
MBA8618-hiver2025-A,011,Vendredi,21 mars  2025 25 avr.  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Rock Bérard
MBA8618-hiver2025-B,077,-,-,,,-,-,Non disponible
MBA8618-hiver2025-C,096,-,-,,,-,-,Non disponible
MBA8619-ete2025-A,010,Dimanche,03 août  2025,09h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-A,010,Samedi,06 sept. 2025 01 nov.  2025,09h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-A,010,Vendredi,06 juin  2025 03 oct.  2025,09h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-B,082,Dimanche,10 août  2025,08h00,17h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-B,082,Jeudi,07 août  2025,08h00,18h00,Université de Douala (Cameroun),Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-B,082,Samedi,09 août  2025,08h00,18h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-ete2025-B,082,Vendredi,08 août  2025,08h00,18h00,,Cours magistral,Franklin Djeumou Fomeni
MBA8619-hiver2025-A,010,Samedi,08 févr. 2025 12 avr.  2025 15 mars  2025 10 mai   2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean-Marie Bourjolly
MBA8619-hiver2025-A,010,Vendredi,10 janv. 2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Jean-Marie Bourjolly
MBA8619-hiver2025-B,096,-,-,,,-,-,Walter Rei
MBA8621-ete2025-A,076,-,-,,,-,-,Non disponible
MBA8621-hiver2025-A,011,Dimanche,23 mars  2025 26 janv. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-A,011,Samedi,26 avr.  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-A,011,Vendredi,21 févr. 2025 23 mai   2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-B,077,Dimanche,19 janv. 2025 12 janv. 2025,09h00,17h00,,Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-B,077,Samedi,18 janv. 2025 11 janv. 2025,09h00,17h00,,Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-B,077,Vendredi,17 janv. 2025,09h00,17h00,"|  Tunisie, institution non spécifiée",Cours magistral,Lovasoa Ramboarisata
MBA8621-hiver2025-C,085,-,-,,,-,-,Non disponible
MBA8621-hiver2025-D,096,-,-,,,-,-,Non disponible
MBA8622-ete2025-A,010,Dimanche,14 sept. 2025,13h30,17h00,,Cours magistral,Robert H. Desmarteau
MBA8622-ete2025-A,010,Dimanche,15 juin  2025 03 août  2025,09h00,12h30,,Cours magistral,Robert H. Desmarteau
MBA8622-ete2025-A,010,Samedi,14 juin  2025 13 sept. 2025,09h00,17h00,,Cours magistral,Robert H. Desmarteau
MBA8622-ete2025-A,010,Vendredi,01 août  2025,09h00,17h00,,Cours magistral,Robert H. Desmarteau
MBA8622-ete2025-A,010,Vendredi,03 oct.  2025,09h00,12h30,,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-A,010,Dimanche,08 déc.  2024,09h00,12h00,R-2240   | Campus de Montréal,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-A,010,Dimanche,16 févr. 2025 19 janv. 2025,13h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-A,010,Samedi,15 févr. 2025 07 déc.  2024,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-A,010,Vendredi,07 mars  2025,09h00,12h00,R-2240   | Campus de Montréal,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-A,010,Vendredi,17 janv. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Robert H. Desmarteau
MBA8622-hiver2025-B,076,Dimanche,09 mars  2025,15h00,18h00,,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-B,076,Dimanche,23 mars  2025,09h00,18h00,,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-B,076,Samedi,08 mars  2025,15h00,18h00,,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-B,076,Samedi,22 mars  2025,09h00,18h00,,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-B,076,Vendredi,07 mars  2025,18h00,21h00,,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-B,076,Vendredi,21 mars  2025,15h00,21h00,|  Acad. études écono. de Bucarest,Cours magistral,Kamal Bouzinab
MBA8622-hiver2025-C,085,-,-,,,-,-,Kamal Bouzinab
MBA8639-ete2025-A,010,Dimanche,05 oct.  2025 12 oct.  2025,09h00,17h00,,Cours magistral,Ziad Guedri
MBA8639-ete2025-A,010,Samedi,04 oct.  2025 11 oct.  2025,09h00,17h00,,Cours magistral,Ziad Guedri
MBA8639-ete2025-A,010,Vendredi,10 oct.  2025,09h00,17h00,,Cours magistral,Ziad Guedri
MBA8639-ete2025-B,076,-,-,,,-,-,Non disponible
MBA8639-ete2025-C,079,-,-,,,-,-,Non disponible
MBA8639-ete2025-D,080,-,-,,,-,-,Non disponible
MBA8639-hiver2025-A,010,Dimanche,23 mars  2025 09 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Majdi Ben Selma
MBA8639-hiver2025-A,010,Samedi,22 mars  2025 08 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Majdi Ben Selma
MBA8639-hiver2025-A,010,Vendredi,21 mars  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Majdi Ben Selma
MBA8639-hiver2025-B,096,Dimanche,12 janv. 2025 05 janv. 2025,08h30,17h30,,Cours magistral,Andrew Papadopoulos
MBA8639-hiver2025-B,096,Jeudi,09 janv. 2025,18h00,21h00,,Cours magistral,Andrew Papadopoulos
MBA8639-hiver2025-B,096,Mardi,07 janv. 2025,18h00,21h00,|  UEH VIETNAM,Cours magistral,Andrew Papadopoulos
MBA8639-hiver2025-B,096,Samedi,11 janv. 2025 04 janv. 2025,13h30,17h30,,Cours magistral,Andrew Papadopoulos
MBA8641-ete2025-A,010,Dimanche,08 juin  2025 27 avr.  2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8641-ete2025-A,010,Samedi,19 avr.  2025 10 mai   2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8641-ete2025-A,010,Vendredi,23 mai   2025,09h00,17h00,,Cours magistral,Vincent Sabourin
MBA8641-hiver2025-A,085,-,-,,,-,-,Non disponible
MBA8695-hiver2025-A,010,Samedi,04 janv. 2025 05 avr.  2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Sylvain Loiselle
MBA8695-hiver2025-A,010,Vendredi,31 janv. 2025 02 mai   2025 28 févr. 2025,09h00,17h00,R-2205   | Campus de Montréal,Cours magistral,Sylvain Loiselle
MBA8695-hiver2025-B,077,-,-,,,-,-,Non disponible
MBA8695-hiver2025-C,079,-,-,,,-,-,Non disponible
MBA8695-hiver2025-D,082,Dimanche,26 janv. 2025,07h30,15h30,,Cours magistral,Saidatou Dicko
MBA8695-hiver2025-D,082,Jeudi,23 janv. 2025,07h30,15h30,|  Université de Douala (Cameroun),Cours magistral,Saidatou Dicko
MBA8695-hiver2025-D,082,Samedi,25 janv. 2025,07h30,15h30,,Cours magistral,Saidatou Dicko
MBA8695-hiver2025-D,082,Vendredi,24 janv. 2025,07h30,15h30,,Cours magistral,Saidatou Dicko
MBA8695-hiver2025-E,085,-,-,,,-,-,Non disponible
MBA8695-hiver2025-F,096,-,-,,,-,-,Richard Fontaine
MBA8910-hiver2025-A,016,Dimanche,06 avr.  2025 27 avr.  2025 23 févr. 2025,09h00,17h00,,Cours magistral,Jean-Claude Laurin
MBA8910-hiver2025-A,016,Samedi,22 mars  2025 08 févr. 2025,09h00,17h00,,Cours magistral,Jean-Claude Laurin
MBA8910-hiver2025-B,017,Dimanche,16 févr. 2025 23 mars  2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Rock Bérard
MBA8910-hiver2025-B,017,Samedi,05 avr.  2025 15 févr. 2025 26 avr.  2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Rock Bérard
MBA8911-hiver2025-A,016,Dimanche,09 févr. 2025 09 mars  2025 26 janv. 2025,09h00,17h00,,Cours magistral,Fatma Ajmi
MBA8911-hiver2025-A,016,Samedi,05 avr.  2025 26 avr.  2025,09h00,17h00,,Cours magistral,Fatma Ajmi
MBA8911-hiver2025-B,017,Dimanche,27 avr.  2025 06 avr.  2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Jean Pasquero
MBA8911-hiver2025-B,017,Samedi,08 févr. 2025 25 janv. 2025 08 mars  2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Jean Pasquero
MBA8912-hiver2025-A,016,Samedi,22 févr. 2025 25 janv. 2025 08 mars  2025,09h00,17h00,,Cours magistral,David Dupuis
MBA8912-hiver2025-B,017,Dimanche,26 janv. 2025 09 mars  2025 23 févr. 2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,David Dupuis
MBA8913-hiver2025-A,016,Dimanche,05 janv. 2025,09h00,17h00,,Cours magistral,Amélie Cloutier
MBA8913-hiver2025-A,016,Samedi,04 janv. 2025,09h00,17h00,,Cours magistral,Amélie Cloutier
MBA8913-hiver2025-B,017,Dimanche,12 janv. 2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Khalil Rhaiem
MBA8913-hiver2025-B,017,Samedi,11 janv. 2025,09h00,17h00,R-2120   | Campus de Montréal,Cours magistral,Khalil Rhaiem
MBA8914-ete2025-A,016,Dimanche,14 sept. 2025 11 mai   2025 17 août  2025 03 août  2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-ete2025-A,016,Samedi,07 juin  2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-ete2025-B,017,Dimanche,08 juin  2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-ete2025-B,017,Samedi,13 sept. 2025 02 août  2025 16 août  2025 10 mai   2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-A,016,Dimanche,19 janv. 2025 05 janv. 2025 06 avr.  2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-A,016,Samedi,15 févr. 2025 15 mars  2025,09h00,17h00,,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-B,017,Dimanche,16 févr. 2025,09h00,17h01,R-2205   | Campus de Montréal,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-B,017,Dimanche,16 mars  2025,09h01,17h00,R-2240   | Campus de Montréal,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-B,017,Samedi,04 janv. 2025 05 avr.  2025,09h01,17h00,R-2240   | Campus de Montréal,Cours magistral,Ahmed Naciri
MBA8914-hiver2025-B,017,Samedi,18 janv. 2025,09h00,17h01,R-2205   | Campus de Montréal,Cours magistral,Ahmed Naciri
MBA8915-ete2025-A,016,Dimanche,07 sept. 2025,09h00,17h00,,Cours magistral,Marc Thuotte
MBA8915-ete2025-A,016,Samedi,02 août  2025 24 mai   2025 10 mai   2025 14 juin  2025,09h00,17h00,,Cours magistral,Marc Thuotte
MBA8915-ete2025-B,017,Dimanche,11 mai   2025 25 mai   2025 15 juin  2025 03 août  2025,09h00,17h00,,Cours magistral,Marc Thuotte
MBA8915-ete2025-B,017,Samedi,06 sept. 2025,09h00,17h00,,Cours magistral,Marc Thuotte
MBA8915-hiver2025-A,016,Dimanche,16 mars  2025 27 avr.  2025,09h00,17h00,,Cours magistral,Inès Gargouri
MBA8915-hiver2025-A,016,Samedi,01 mars  2025 18 janv. 2025 01 févr. 2025,09h00,17h00,,Cours magistral,Inès Gargouri
MBA8915-hiver2025-B,017,Dimanche,02 mars  2025 02 févr. 2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Alain René Coën
MBA8915-hiver2025-B,017,Dimanche,19 janv. 2025,09h01,17h01,R-2205   | Campus de Montréal,Cours magistral,Alain René Coën
MBA8915-hiver2025-B,017,Samedi,15 mars  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Alain René Coën
MBA8915-hiver2025-B,017,Samedi,26 avr.  2025,09h01,17h00,R-2205   | Campus de Montréal,Cours magistral,Alain René Coën
MBA8916-ete2025-A,016,Dimanche,15 juin  2025 25 mai   2025 08 juin  2025,09h00,17h00,,Cours magistral,Makrem Saadi
MBA8916-ete2025-A,016,Samedi,16 août  2025 06 sept. 2025,09h00,17h00,,Cours magistral,Makrem Saadi
MBA8916-ete2025-B,017,Dimanche,07 sept. 2025 17 août  2025,09h00,17h00,,Cours magistral,Makrem Saadi
MBA8916-ete2025-B,017,Samedi,24 mai   2025 07 juin  2025 14 juin  2025,09h00,17h00,,Cours magistral,Makrem Saadi
MBA8916-hiver2025-A,016,Dimanche,02 févr. 2025 16 févr. 2025 02 mars  2025,09h00,17h00,,Cours magistral,Naoufel Daghfous
MBA8916-hiver2025-A,016,Samedi,04 janv. 2025 05 avr.  2025,09h00,17h00,,Cours magistral,Naoufel Daghfous
MBA8916-hiver2025-B,017,Dimanche,05 janv. 2025,09h00,17h01,A-2825   | Campus de Montréal,Cours magistral,Naoufel Daghfous
MBA8916-hiver2025-B,017,Dimanche,06 avr.  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Naoufel Daghfous
MBA8916-hiver2025-B,017,Samedi,01 févr. 2025 01 mars  2025,09h00,17h00,R-2240   | Campus de Montréal,Cours magistral,Naoufel Daghfous
MBA8916-hiver2025-B,017,Samedi,15 févr. 2025,09h01,17h01,R-2205   | Campus de Montréal,Cours magistral,Naoufel Daghfous
MBA8917-ete2025-A,016,Dimanche,07 sept. 2025 11 mai   2025,09h00,17h00,,Cours magistral,Ygal Bendavid
MBA8917-ete2025-A,016,Samedi,02 août  2025 14 juin  2025 24 mai   2025,09h00,17h00,,Cours magistral,Ygal Bendavid
MBA8917-ete2025-B,017,Dimanche,03 août  2025 15 juin  2025 25 mai   2025,09h00,17h00,,Cours magistral,Ygal Bendavid
MBA8917-ete2025-B,017,Samedi,06 sept. 2025 10 mai   2025,09h00,17h00,,Cours magistral,Ygal Bendavid
MBA8918-ete2025-A,016,Dimanche,08 juin  2025,09h00,17h00,,Cours magistral,Placide Poba-Nzaou
