INF1120-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Mélanie Lord
INF1120-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Atelier,Mélanie Lord
INF1132-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,,Atelier,Ryan Kavanagh
INF1132-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Ryan Kavanagh
INF1132-automne2025-B,021,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,,Atelier,Marie-Jean Meurs
INF1132-automne2025-B,021,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Marie-Jean Meurs
INF1132-automne2025-C,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Ryan Kavanagh
INF1132-automne2025-C,040,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,,Atelier,Ryan Kavanagh
INF1132-automne2025-D,041,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Non disponible
INF1132-automne2025-D,041,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,,Atelier,Non disponible
INF1132-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,13h30,16h30,,Cours magistral,Srecko Brlek
INF1132-ete2025-A,030,Vendredi,Du 28 avril 2025au 8 août 2025,13h30,15h30,,Atelier,Srecko Brlek
INF2050-automne2025-A,030,Lundi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF2050-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF2050-automne2025-B,050,Lundi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Maximilian Schiedermeier
INF2050-automne2025-B,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Maximilian Schiedermeier
INF2050-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Moustapha Boulgoudan
INF2050-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,18h00,20h00,Campus de Montréal,Atelier,Moustapha Boulgoudan
INF2120-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Florent Avellaneda
INF2120-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Florent Avellaneda
INF2120-automne2025-B,030,Lundi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF2120-automne2025-B,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INF2120-ete2025-A,020,Jeudi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Atelier,Mélanie Lord
INF2120-ete2025-A,020,Mardi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Mélanie Lord
INF2171-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF2171-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF2171-automne2025-A,020,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF2171-automne2025-B,030,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF2171-automne2025-B,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF2171-ete2025-A,050,Mercredi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Hugo Leblanc
INF2171-ete2025-A,050,Vendredi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Hugo Leblanc
INF3080-automne2025-A,030,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF3080-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INF3080-automne2025-B,031,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3080-automne2025-B,031,Vendredi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF3080-ete2025-A,030,Lundi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Atelier,Zied Zaier
INF3080-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,14h00,17h00,Campus de Montréal,Cours magistral,Zied Zaier
INF3105-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Eric Beaudry
INF3105-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Eric Beaudry
INF3105-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3105-automne2025-B,040,Vendredi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Laboratoire,Non disponible
INF3105-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Khalid Djado
INF3105-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Atelier,Khalid Djado
INF3135-automne2025-A,020,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Laboratoire,Non disponible
INF3135-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3135-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Non disponible
INF3135-automne2025-B,040,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF3135-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Gnagnely Serge Dogny
INF3135-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Gnagnely Serge Dogny
INF3173-automne2025-A,020,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF3173-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3173-automne2025-B,030,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF3173-automne2025-B,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF3173-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Ammar Hamad
INF3173-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Ammar Hamad
INF3191-automne2025-A,020,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF3191-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3191-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF3191-automne2025-B,040,Lundi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF3191-ete2025-A,030,Lundi,Du 28 avril 2025au 8 août 2025,18h00,20h00,Campus de Montréal,Laboratoire,Jacques Berger
INF3191-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Jacques Berger
INF3271-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF3271-automne2025-A,030,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF3271-automne2025-A,030,Vendredi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF3271-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Non disponible
INF3271-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF3271-automne2025-B,040,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF3271-ete2025-A,050,Lundi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Ammar Hamad
INF3271-ete2025-A,050,Vendredi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Ammar Hamad
INF4150-automne2025-A,020,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Julien Mercier
INF4150-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Julien Mercier
INF4170-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF4170-ete2025-A,050,Vendredi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Aléna Tsikhanovich
INF4230-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Eric Beaudry
INF4471-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Atelier,Non disponible
INF4471-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF4500-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Roman Sarrazin Gendron
INF4500-automne2025-A,010,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,11h30,Campus de Montréal,Laboratoire,Roman Sarrazin Gendron
INF5082-ete2025-A,041,Jeudi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Steve Ataky Tsham Mpinda
INF5111-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,19h00,21h00,,Atelier,Non disponible
INF5111-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF5111-automne2025-A,020,Samedi,Du 2 septembre 2025au 17 décembre 2025,09h00,11h00,,Atelier,Non disponible
INF5111-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Zied Zaier
INF5111-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,09h30,12h30,Campus de Montréal,Cours magistral,Zied Zaier
INF5111-ete2025-A,020,Mercredi,Du 28 avril 2025au 18 juin 2025,16h00,18h00,Campus de Montréal,Atelier,Zied Zaier
INF5111-ete2025-A,020,Vendredi,Du 28 avril 2025au 18 juin 2025,16h00,18h00,Campus de Montréal,Atelier,Zied Zaier
INF5130-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Samuele Giraudo
INF5130-automne2025-A,010,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,,Atelier,Samuele Giraudo
INF5130-ete2025-A,030,Lundi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Atelier,Moussa Abdenbi
INF5130-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Moussa Abdenbi
INF5151-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Hakim Lounis
INF5151-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Jacques Berger
INF5153-automne2025-A,030,Jeudi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF5153-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF5153-ete2025-A,030,Lundi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Gnagnely Serge Dogny
INF5153-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Gnagnely Serge Dogny
INF5171-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF5171-ete2025-A,041,Jeudi,Du 28 avril 2025au 8 août 2025,09h30,12h30,Campus de Montréal,Cours magistral,Marcel Achim
INF5171-ete2025-A,041,Mardi,Du 28 avril 2025au 8 août 2025,09h30,11h30,Campus de Montréal,Atelier,Marcel Achim
INF5190-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INF5190-automne2025-A,030,Vendredi,Du 2 septembre 2025au 17 décembre 2025,18h00,20h00,Campus de Montréal,Atelier,Non disponible
INF6120-automne2025-A,020,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,15h30,Campus de Montréal,Atelier,Samuele Giraudo
INF6120-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Samuele Giraudo
INF6120-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Bruno Malenfant
INF6120-ete2025-A,040,Mardi,Du 28 avril 2025au 8 août 2025,13h30,15h30,Campus de Montréal,Laboratoire,Bruno Malenfant
INF6150-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INF6150-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,13h30,16h30,Campus de Montréal,Cours magistral,Ammar Hamad
INF6200-automne2025-A,080,-,-,,,-,-,Non disponible
INF6200-ete2025-A,080,-,-,,,-,-,Louise Laforest
INF7225-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF7370-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Mohamed Bouguessa
INF7440-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Louise Laforest
INF7546-automne2025-A,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Fatiha Sadat
INF7845-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Jean Privat
INF8001-automne2025-A,011,Lundi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF8001-automne2025-B,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF8100-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Petko Valtchev
INF8200-automne2025-A,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF8212-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF8212-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,20h30,22h30,Campus de Montréal,Laboratoire,Non disponible
INF8700-ete2025-A,030,Mercredi,07 mai   202511 juin  202504 juin  202518 juin  202528 mai   202502 juil. 202530 avr.  202514 mai   202521 mai   202525 juin  2025,17h30,21h40,Campus de Montréal,Cours magistral,Jude Jacob Nsiempba
INF8700-ete2025-A,030,Mercredi,09 juil. 2025,17h30,20h50,Campus de Montréal,Cours magistral,Jude Jacob Nsiempba
INF8700-ete2025-B,040,Jeudi,08 mai   202529 mai   202519 juin  202515 mai   202526 juin  202501 mai   202512 juin  202503 juil. 202522 mai   202505 juin  2025,17h30,21h40,Campus de Montréal,Cours magistral,Jude Jacob Nsiempba
INF8700-ete2025-B,040,Jeudi,10 juil. 2025,17h30,21h50,Campus de Montréal,Cours magistral,Jude Jacob Nsiempba
INF8790-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Hakim Lounis
INF8810-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF8810-automne2025-B,040,Jeudi,Du 2 septembre 2025au 17 décembre 2025,17h30,20h30,,Cours magistral,Non disponible
INF9810-automne2025-A,030,Mercredi,Du 2 septembre 2025au 17 décembre 2025,12h00,13h30,Campus de Montréal,Cours magistral,Wessam Ajib
INF9812-automne2025-A,001,-,-,,,-,-,Non disponible
INF9812-ete2025-A,001,-,-,,,-,-,Non disponible
INF9813-automne2025-A,001,-,-,,,-,-,Non disponible
INF9813-ete2025-A,001,-,-,,,-,-,Non disponible
INF9814-automne2025-A,001,-,-,,,-,-,Non disponible
INF9814-ete2025-A,001,-,-,,,-,-,Non disponible
INM4701-automne2025-A,080,-,-,,,-,-,Louise Laforest
INM4701-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM4702-automne2025-A,080,-,-,,,-,-,Non disponible
INM4702-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM4703-automne2025-A,080,-,-,,,-,-,Non disponible
INM4703-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM5001-automne2025-A,010,Lundi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Vladimir Makarenkov
INM5001-ete2025-A,063,-,-,,,-,-,Vladimir Makarenkov
INM5151-automne2025-A,020,Mardi,Du 2 septembre 2025au 17 décembre 2025,13h30,16h30,,Cours magistral,Non disponible
INM5151-automne2025-B,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Hafedh Mili
INM5151-automne2025-C,051,Vendredi,Du 2 septembre 2025au 17 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INM5151-ete2025-A,040,Jeudi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Johnny Tsheke Shele
INM5151-ete2025-B,041,Jeudi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Jacques Berger
INM5801-automne2025-A,080,-,-,,,-,-,Non disponible
INM5801-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM5802-automne2025-A,080,-,-,,,-,-,Non disponible
INM5802-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM5803-automne2025-A,080,-,-,,,-,-,Non disponible
INM5803-ete2025-A,080,-,-,,,-,-,Louise Laforest
INM6000-automne2025-A,050,Vendredi,Du 2 septembre 2025au 17 décembre 2025,09h30,12h30,,Cours magistral,Non disponible
INM6000-ete2025-A,030,Mercredi,Du 28 avril 2025au 8 août 2025,18h00,21h00,Campus de Montréal,Cours magistral,Anne-Sophie Letellier
INT1030-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INT1176-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INT1530-automne2025-A,030,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INT1540-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
INT1581-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
INT3800-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Lina Ouellet
INT3800-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,14h00,17h00,Campus de Montréal,Cours magistral,Lina Ouellet
ISC8001-automne2025-A,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Janie Brisson
ISS9101-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,09h30,12h30,Campus de Montréal,Cours magistral,Luc Faucher
ISS9400-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Hélène Sultan-Taïeb
ISS9501-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,Campus de Montréal,Cours magistral,Kelsey Dancause
ISS9612-automne2025-A,001,-,-,,,-,-,Non disponible
ISS9612-ete2025-A,001,-,-,,,-,-,Non disponible
ISS9702-automne2025-A,001,-,-,,,-,-,Non disponible
ISS9702-ete2025-A,001,-,-,,,-,-,Non disponible
ISS9800-automne2025-A,001,-,-,,,-,-,Non disponible
ISS9800-ete2025-A,001,-,-,,,-,-,Non disponible
ITA1000-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,13h15,14h00,,Atelier,Non disponible
ITA1000-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,14h00,17h00,,Cours magistral,Non disponible
ITA1000-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,17h15,18h00,,Atelier,Non disponible
ITA1000-automne2025-B,040,Jeudi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ITA1000-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,17h15,18h00,Campus de Montréal,Atelier,Nicola Martino
ITA1000-ete2025-A,020,Jeudi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Nicola Martino
ITA1000-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,17h15,18h00,Campus de Montréal,Atelier,Nicola Martino
ITA1000-ete2025-A,020,Mardi,Du 28 avril 2025au 18 juin 2025,18h00,21h00,Campus de Montréal,Cours magistral,Nicola Martino
ITA1030-automne2025-A,030,Mercredi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Livia Cattaneo
ITA2000-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,17h15,18h00,,Atelier,Non disponible
ITA2000-automne2025-A,020,Mardi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Non disponible
ITA3200-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,17h45,18h00,,Atelier,Livia Cattaneo
ITA3200-automne2025-A,010,Lundi,Du 2 septembre 2025au 15 décembre 2025,18h00,21h00,,Cours magistral,Livia Cattaneo
